X,Y
1874,2.2908
1875,2.3018
1876,2.2929
1877,2.3000
1878,2.3207
1879,2.3025
1880,2.2923
1881,2.2945
1882,2.2918
1883,2.2946
1884,2.3113
1885,2.2974
1886,2.3115
1887,2.2995
1888,2.2971
1889,2.3064
1890,2.3127
1891,2.2970
1892,2.3169
1893,2.3172
1894,2.3093
1895,2.3063
1896,2.2952
1897,2.2932
1898,2.2958
1899,2.3143
1900,2.2990
1901,2.3100
1902,2.3045
1903,2.3020
1904,2.3237
1905,2.3100
1906,2.3122
1907,2.3109
1908,2.2999
1909,2.3117
1910,2.3003
1911,2.3260
1912,2.3109
1913,2.2921
1914,2.3280
1915,2.2921
1916,2.2945
1917,2.3199
1918,2.3212
1919,2.3110
1920,2.3040
1921,2.3148
1922,2.3129
1923,2.3275
1924,2.3160
1925,2.3100
1926,2.3203
1927,2.3163
1928,2.3170
1929,2.3179
1930,2.3412
1931,2.3335
1932,2.3087
1933,2.3129
1934,2.3232
1935,2.3179
1936,2.3266
1937,2.3209
1938,2.2948
1939,2.3124
1940,2.3184
1941,2.3092
1942,2.3230
1943,2.3241
1944,2.3321
1945,2.3455
1946,2.3168
1947,2.3262
1948,2.3214
1949,2.3278
1950,2.3153
1951,2.3282
1952,2.3262
1953,2.3381
1954,2.3409
1955,2.3124
1956,2.3207
1957,2.3094
1958,2.3342
1959,2.3309
1960,2.3094
1961,2.3295
1962,2.3184
1963,2.3448
1964,2.3404
1965,2.3236
1966,2.3394
1967,2.3502
1968,2.3630
1969,2.3472
1970,2.3315
1971,2.3137
1972,2.3156
1973,2.3348
1974,2.3566
1975,2.3236
1976,2.3320
1977,2.3248
1978,2.3400
1979,2.3162
1980,2.3189
1981,2.3117
1982,2.3360
1983,2.3238
1984,2.3143
1985,2.3341
1986,2.3357
1987,2.3257
1988,2.3216
1989,2.3243
1990,2.3327
1991,2.3168
1992,2.3502
1993,2.3222
1994,2.3309
1995,2.3123
1996,2.3169
1997,2.2998
1998,2.3175
1999,2.3125
2000,2.3072
2001,2.3365
2002,2.3353
2003,2.3152
2004,2.3306
2005,2.3278
2006,2.3251
2007,2.3101
2008,2.3248
2009,2.3257
2010,2.3264
2011,2.3239
2012,2.3190
2013,2.3429
2014,2.3628
2015,2.3302
2016,2.3317
2017,2.3439
2018,2.3478
2019,2.3650
2020,2.3706
2021,2.3529
2022,2.3602
2023,2.3472
2024,2.3552
2025,2.3858
2026,2.3777
2027,2.3851
2028,2.4059
2029,2.4228
2030,2.3996
2031,2.4065
2032,2.4125
2033,2.4165
2034,2.4335
2035,2.4359
2036,2.4417
2037,2.4521
2038,2.4577
2039,2.4731
2040,2.4892
2041,2.5165
2042,2.4991
2043,2.5172
2044,2.5383
2045,2.5549
2046,2.5711
2047,2.5813
2048,2.5667
2049,2.5591
2050,2.5701
2051,2.5991
2052,2.5882
2053,2.6006
2054,2.6111
2055,2.5947
2056,2.5869
2057,2.5849
2058,2.5654
2059,2.5788
2060,2.5504
2061,2.5588
2062,2.5297
2063,2.5480
2064,2.5143
2065,2.5034
2066,2.5070
2067,2.4958
2068,2.5023
2069,2.4720
2070,2.4720
2071,2.4488
2072,2.4617
2073,2.4261
2074,2.4528
2075,2.4330
2076,2.4388
2077,2.4355
2078,2.4100
2079,2.3840
2080,2.4139
2081,2.3883
2082,2.3787
2083,2.3805
2084,2.3975
2085,2.3853
2086,2.3747
2087,2.3908
2088,2.3725
2089,2.3570
2090,2.3723
2091,2.3792
2092,2.3636
2093,2.3592
2094,2.3882
2095,2.3576
2096,2.3405
2097,2.3481
2098,2.3268
2099,2.3653
2100,2.3520
2101,2.3471
2102,2.3572
2103,2.3489
2104,2.3438
2105,2.3540
2106,2.3526
2107,2.3272
2108,2.3383
2109,2.3550
2110,2.3443
2111,2.3354
2112,2.3417
2113,2.3328
2114,2.3159
2115,2.3345
2116,2.3399
2117,2.3503
2118,2.3353
2119,2.3410
2120,2.3266
2121,2.3588
2122,2.3535
2123,2.3344
2124,2.3307
2125,2.3354
2126,2.3332
2127,2.3305
2128,2.3143
2129,2.3164
2130,2.3025
2131,2.3265
2132,2.3276
2133,2.3206
2134,2.3230
2135,2.3437
2136,2.3212
2137,2.3269
2138,2.3155
2139,2.3387
2140,2.3277
2141,2.3371
2142,2.3139
2143,2.3199
2144,2.3197
2145,2.3320
2146,2.3276
2147,2.3301
2148,2.3259
2149,2.3147
2150,2.3253
2151,2.3272
2152,2.3191
2153,2.3257
2154,2.3221
2155,2.3029
2156,2.3049
2157,2.3357
2158,2.3426
2159,2.3314
2160,2.3171
2161,2.3226
2162,2.3297
2163,2.3310
2164,2.3247
2165,2.3143
2166,2.3245
2167,2.3126
2168,2.3257
2169,2.3227
2170,2.3208
2171,2.3048
2172,2.3102
2173,2.3298
2174,2.3308
2175,2.3194
2176,2.2861
2177,2.3091
2178,2.3083
2179,2.3101
2180,2.3282
2181,2.3092
2182,2.3154
2183,2.2988
2184,2.3128
2185,2.3082
2186,2.3068
2187,2.3132
2188,2.3115
2189,2.3106
2190,2.3235
2191,2.3161
2192,2.3116
2193,2.2951
2194,2.3087
2195,2.3167
2196,2.3137
2197,2.3177
2198,2.3215
2199,2.3258
2200,2.3157
2201,2.3145
2202,2.3042
2203,2.3086
2204,2.2794
2205,2.3354
2206,2.3221
2207,2.3119
2208,2.3241
2209,2.3032
2210,2.3119
2211,2.3021
2212,2.3192
2213,2.3142
2214,2.3181
2215,2.3126
2216,2.3069
2217,2.3307
2218,2.3256
2219,2.3122
2220,2.2988
2221,2.3173
2222,2.2952
2223,2.3060
2224,2.3130
2225,2.3111
2226,2.2993
2227,2.2808
2228,2.2880
2229,2.2990
2230,2.3265
2231,2.3024
2232,2.3031
2233,2.3062
2234,2.3001
2235,2.3232
2236,2.3017
2237,2.2991
2238,2.3061
2239,2.2973
2240,2.3107
2241,2.3013
2242,2.3224
2243,2.2870
2244,2.3189
2245,2.3088
2246,2.3121
2247,2.3018
2248,2.2828
2249,2.2778
2250,2.3097
2251,2.3119
2252,2.2923
2253,2.3013
2254,2.2967
2255,2.2911
2256,2.2873
2257,2.2727
2258,2.2841
2259,2.2882
2260,2.2711
2261,2.2830
2262,2.2767
2263,2.2881
2264,2.2790
2265,2.2418
2266,2.2606
2267,2.2525
2268,2.2488
2269,2.2843
2270,2.2912
2271,2.2747
2272,2.2679
2273,2.2711
2274,2.2671
2275,2.2706
2276,2.2765
2277,2.2525
2278,2.2788
2279,2.2694
2280,2.2432
2281,2.2564
2282,2.2421
2283,2.2519
2284,2.2431
2285,2.2426
2286,2.2401
2287,2.2280
2288,2.2378
2289,2.2382
2290,2.2209
2291,2.2393
2292,2.2078
2293,2.2293
2294,2.2193
2295,2.2090
2296,2.2367
2297,2.2056
2298,2.2317
2299,2.2124
2300,2.2083
2301,2.2127
2302,2.2126
2303,2.2068
2304,2.2153
2305,2.1967
2306,2.1831
2307,2.1940
2308,2.2015
2309,2.1901
2310,2.1627
2311,2.1870
2312,2.1717
2313,2.1650
2314,2.1707
2315,2.1696
2316,2.1550
2317,2.1533
2318,2.1629
2319,2.1455
2320,2.1471
2321,2.1329
2322,2.1581
2323,2.1254
2324,2.1324
2325,2.1222
2326,2.1051
2327,2.0930
2328,2.0999
2329,2.0945
2330,2.0905
2331,2.0900
2332,2.0530
2333,2.0513
2334,2.0381
2335,2.0340
2336,2.0374
2337,2.0069
2338,2.0212
2339,2.0015
2340,2.0090
2341,1.9978
2342,1.9705
2343,1.9646
2344,1.9584
2345,1.9532
2346,1.9371
2347,1.9126
2348,1.9199
2349,1.8754
2350,1.8606
2351,1.8525
2352,1.8511
2353,1.8242
2354,1.8010
2355,1.8030
2356,1.7630
2357,1.7464
2358,1.7083
2359,1.6621
2360,1.6522
2361,1.6340
2362,1.6076
2363,1.5772
2364,1.5366
2365,1.5025
2366,1.4661
2367,1.4460
2368,1.4072
2369,1.3506
2370,1.3049
2371,1.2668
2372,1.2162
2373,1.1735
2374,1.1333
2375,1.0925
2376,1.0443
2377,1.0056
2378,0.9611
2379,0.9207
2380,0.8984
2381,0.8664
2382,0.8304
2383,0.8119
2384,0.7684
2385,0.7550
2386,0.7464
2387,0.7299
2388,0.7015
2389,0.6938
2390,0.6849
2391,0.6678
2392,0.6591
2393,0.6586
2394,0.6435
2395,0.6474
2396,0.6394
2397,0.6345
2398,0.6295
2399,0.6244
2400,0.6102
2401,0.6081
2402,0.5978
2403,0.6037
2404,0.6044
2405,0.6041
2406,0.5948
2407,0.6026
2408,0.5900
2409,0.5916
2410,0.5941
2411,0.5822
2412,0.5818
2413,0.5657
2414,0.5769
2415,0.5789
2416,0.5781
2417,0.5772
2418,0.5752
2419,0.5767
2420,0.5943
2421,0.5845
2422,0.5890
2423,0.6067
2424,0.6154
2425,0.6360
2426,0.6403
2427,0.6534
2428,0.6846
2429,0.7016
2430,0.7389
2431,0.7710
2432,0.8023
2433,0.8197
2434,0.8817
2435,0.9052
2436,0.9546
2437,0.9845
2438,1.0019
2439,1.0773
2440,1.1062
2441,1.1407
2442,1.1789
2443,1.2117
2444,1.2530
2445,1.2841
2446,1.3177
2447,1.3566
2448,1.3741
2449,1.4140
2450,1.4440
2451,1.4673
2452,1.4972
2453,1.5237
2454,1.5393
2455,1.5770
2456,1.5958
2457,1.6124
2458,1.6416
2459,1.6544
2460,1.6897
2461,1.7006
2462,1.7322
2463,1.7426
2464,1.7600
2465,1.7682
2466,1.7854
2467,1.8047
2468,1.7985
2469,1.8385
2470,1.8449
2471,1.8488
2472,1.8783
2473,1.8628
2474,1.8871
2475,1.8967
2476,1.9220
2477,1.9302
2478,1.9286
2479,1.9422
2480,1.9576
2481,1.9378
2482,1.9658
2483,1.9952
2484,2.0018
2485,1.9976
2486,2.0001
2487,2.0007
2488,2.0224
2489,2.0439
2490,2.0316
2491,2.0343
2492,2.0395
2493,2.0514
2494,2.0499
2495,2.0791
2496,2.0715
2497,2.0803
2498,2.0782
2499,2.0897
2500,2.1041
2501,2.0780
2502,2.1117
2503,2.1025
2504,2.1098
2505,2.1123
2506,2.1133
2507,2.1225
2508,2.1232
2509,2.1332
2510,2.1253
2511,2.1238
2512,2.1692
2513,2.1521
2514,2.1449
2515,2.1589
2516,2.1882
2517,2.1628
2518,2.1605
2519,2.1622
2520,2.1648
2521,2.1785
2522,2.1745
2523,2.1715
2524,2.1796
2525,2.1703
2526,2.1945
2527,2.1854
2528,2.2037
2529,2.1734
2530,2.1916
2531,2.1905
2532,2.2059
2533,2.1905
2534,2.2116
2535,2.2121
2536,2.2337
2537,2.2269
2538,2.2168
2539,2.2152
2540,2.2296
2541,2.2288
2542,2.2175
2543,2.2103
2544,2.2307
2545,2.2252
2546,2.2399
2547,2.2282
2548,2.2347
2549,2.2359
2550,2.2362
2551,2.2383
2552,2.2232
2553,2.2279
2554,2.2525
2555,2.2341
2556,2.2368
2557,2.2487
2558,2.2398
2559,2.2405
2560,2.2638
2561,2.2416
2562,2.2420
2563,2.2441
2564,2.2566
2565,2.2455
2566,2.2498
2567,2.2517
2568,2.2795
2569,2.2608
2570,2.2682
2571,2.2441
2572,2.2382
2573,2.2454
2574,2.2304
2575,2.2764
2576,2.2607
2577,2.2657
2578,2.2522
2579,2.2719
2580,2.2504
2581,2.2600
2582,2.2646
2583,2.2514
2584,2.2544
2585,2.2738
2586,2.2910
2587,2.2874
2588,2.2902
2589,2.2883
2590,2.2749
2591,2.2716
2592,2.2601
2593,2.2714
2594,2.2820
2595,2.2811
2596,2.2823
2597,2.2728
2598,2.2648
2599,2.2661
2600,2.2764
2601,2.2851
2602,2.2936
2603,2.2844
2604,2.2880
2605,2.2924
2606,2.2901
2607,2.2626
2608,2.2820
2609,2.2695
2610,2.2878
2611,2.2845
2612,2.2718
2613,2.2892
2614,2.3021
2615,2.2780
2616,2.2831
2617,2.2737
2618,2.2775
2619,2.2629
2620,2.2710
2621,2.2812
2622,2.2928
2623,2.2893
2624,2.2784
2625,2.2872
2626,2.2800
2627,2.2861
2628,2.2719
2629,2.2828
2630,2.2809
2631,2.3086
2632,2.2889
2633,2.3099
2634,2.2856
2635,2.2975
2636,2.2837
2637,2.2850
2638,2.2769
2639,2.2855
2640,2.2742
2641,2.2803
2642,2.3017
2643,2.2934
2644,2.2922
2645,2.3047
2646,2.2892
2647,2.2963
2648,2.3004
2649,2.2944
2650,2.2971
2651,2.2883
2652,2.3070
2653,2.2912
2654,2.2876
2655,2.3054
2656,2.2833
2657,2.2968
2658,2.2976
2659,2.2936
2660,2.2848
2661,2.2833
2662,2.3008
2663,2.2759
2664,2.2958
2665,2.3016
2666,2.2892
2667,2.2987
2668,2.2806
2669,2.2979
2670,2.2926
2671,2.2844
2672,2.2746
2673,2.2875
2674,2.2910
2675,2.3014
2676,2.2853
2677,2.3108
2678,2.3017
2679,2.2993
2680,2.3046
2681,2.2969
2682,2.3008
2683,2.2884
2684,2.2968
2685,2.2900
2686,2.2859
2687,2.3012
2688,2.2950
2689,2.2978
2690,2.3033
2691,2.3255
2692,2.2748
2693,2.3179
2694,2.2891
2695,2.2760
2696,2.3139
2697,2.2979
2698,2.2742
2699,2.3071
2700,2.3194
2701,2.2864
2702,2.2723
2703,2.2980
2704,2.3322
2705,2.3031
2706,2.3066
2707,2.2991
2708,2.3011
2709,2.2867
2710,2.3081
2711,2.3091
2712,2.3024
2713,2.3127
2714,2.2958
2715,2.2987
2716,2.2929
2717,2.2940
2718,2.2864
2719,2.2921
2720,2.2996
2721,2.2935
2722,2.2959
2723,2.2809
2724,2.3125
2725,2.3040
2726,2.3005
2727,2.2872
2728,2.2790
2729,2.2812
2730,2.2930
2731,2.3085
2732,2.2704
2733,2.2686
2734,2.3027
2735,2.2994
2736,2.3003
2737,2.2928
2738,2.2791
2739,2.3054
2740,2.2976
2741,2.3042
2742,2.2963
2743,2.3068
2744,2.2925
2745,2.2926
2746,2.3052
2747,2.2872
2748,2.2858
2749,2.3111
2750,2.2872
2751,2.3005
2752,2.2992
2753,2.2994
2754,2.2806
2755,2.3088
2756,2.3087
2757,2.3001
2758,2.3115
2759,2.3065
2760,2.3095
2761,2.3054
2762,2.2924
2763,2.3044
2764,2.3035
2765,2.2946
2766,2.3160
2767,2.3230
2768,2.3164
2769,2.2931
2770,2.2911
2771,2.3038
2772,2.3176
2773,2.2844
2774,2.2782
2775,2.3012
2776,2.2920
2777,2.2878
2778,2.2711
2779,2.3069
2780,2.2865
2781,2.3055
2782,2.2997
2783,2.3024
2784,2.2969
2785,2.2947
2786,2.3132
2787,2.2739
2788,2.2911
2789,2.2816
2790,2.2890
2791,2.3093
2792,2.2969
2793,2.2999
2794,2.2883
2795,2.3081
2796,2.3170
2797,2.2908
2798,2.3001
2799,2.2977
2800,2.2772
2801,2.2931
2802,2.2844
2803,2.2989
2804,2.2884
2805,2.2908
2806,2.2827
2807,2.3084
2808,2.2903
2809,2.3075
2810,2.3089
2811,2.3013
2812,2.3092
2813,2.2818
2814,2.2919
2815,2.2860
2816,2.2951
2817,2.2818
2818,2.2881
2819,2.2926
2820,2.2928
2821,2.2827
2822,2.2772
2823,2.3129
2824,2.2695
2825,2.3039
2826,2.2969
2827,2.2954
2828,2.2812
2829,2.2902
2830,2.3039
2831,2.2948
2832,2.3152
2833,2.2971
2834,2.2962
2835,2.2732
2836,2.2843
2837,2.2979
2838,2.2880
2839,2.3052
2840,2.2809
2841,2.3052
2842,2.2822
2843,2.2919
2844,2.3102
2845,2.3031
2846,2.3039
2847,2.2838
2848,2.2788
2849,2.3165
2850,2.3000
2851,2.2845
2852,2.2871
2853,2.2966
2854,2.2713
2855,2.2798
2856,2.2983
2857,2.3090
2858,2.3122
2859,2.3091
2860,2.2784
2861,2.2924
2862,2.3023
2863,2.2972
2864,2.2808
2865,2.3064
2866,2.3013
2867,2.2973
2868,2.2827
2869,2.2787
2870,2.2906
2871,2.2909
2872,2.2776
2873,2.2732
2874,2.2982
2875,2.2726
2876,2.2813
2877,2.3113
2878,2.2856
2879,2.2986
2880,2.2944
2881,2.2923
2882,2.2829
2883,2.2864
2884,2.2970
2885,2.3044
2886,2.2685
2887,2.2892
2888,2.3033
2889,2.2933
2890,2.2709
2891,2.2760
2892,2.2835
2893,2.2877
2894,2.2935
2895,2.3017
2896,2.2947
2897,2.2594
2898,2.2784
2899,2.2890
2900,2.2606
2901,2.2808
2902,2.2945
2903,2.3042
2904,2.2718
2905,2.2740
2906,2.2989
2907,2.2859
2908,2.2991
2909,2.2887
2910,2.2709
2911,2.2722
2912,2.2760
2913,2.2662
2914,2.2709
2915,2.2706
2916,2.2891
2917,2.2860
2918,2.2852
2919,2.3103
2920,2.2872
2921,2.2664
2922,2.2783
2923,2.2797
2924,2.2622
2925,2.2780
2926,2.2586
2927,2.2608
2928,2.2843
2929,2.2846
2930,2.2720
2931,2.2819
2932,2.2714
2933,2.2843
2934,2.3032
2935,2.2680
2936,2.2779
2937,2.2816
2938,2.2767
2939,2.2834
2940,2.2846
2941,2.2633
2942,2.2707
2943,2.2692
2944,2.2791
2945,2.2742
2946,2.2679
2947,2.2711
2948,2.2514
2949,2.2583
2950,2.2791
2951,2.2658
2952,2.2630
2953,2.2534
2954,2.2467
2955,2.2555
2956,2.2587
2957,2.2698
2958,2.2753
2959,2.2319
2960,2.2521
2961,2.2784
2962,2.2596
2963,2.2640
2964,2.2739
2965,2.2405
2966,2.2641
2967,2.2588
2968,2.2484
2969,2.2509
2970,2.2539
2971,2.2421
2972,2.2553
2973,2.2507
2974,2.2468
2975,2.2435
2976,2.2347
2977,2.2760
2978,2.2533
2979,2.2377
2980,2.2733
2981,2.2659
2982,2.2433
2983,2.2364
2984,2.2341
2985,2.2443
2986,2.2677
2987,2.2572
2988,2.2518
2989,2.2146
2990,2.2428
2991,2.2474
2992,2.2429
2993,2.2302
2994,2.2287
2995,2.2543
2996,2.2697
2997,2.2471
2998,2.2714
2999,2.2586
3000,2.2466
3001,2.2538
3002,2.2464
3003,2.2598
3004,2.2482
3005,2.2614
3006,2.2504
3007,2.2527
3008,2.2569
3009,2.2503
3010,2.2561
3011,2.2330
3012,2.2431
3013,2.2478
3014,2.2652
3015,2.2435
3016,2.2542
3017,2.2382
3018,2.2314
3019,2.2355
3020,2.2497
3021,2.2358
3022,2.2537
3023,2.2721
3024,2.2451
3025,2.2442
3026,2.2437
3027,2.2640
3028,2.2535
3029,2.2581
3030,2.2431
3031,2.2430
3032,2.2509
3033,2.2448
3034,2.2204
3035,2.2212
3036,2.2258
3037,2.2306
3038,2.2485
3039,2.2442
3040,2.2555
3041,2.2308
3042,2.2512
3043,2.2655
3044,2.2427
3045,2.2518
3046,2.2388
3047,2.2166
3048,2.2436
3049,2.2362
3050,2.2489
3051,2.2380
3052,2.2394
3053,2.2445
3054,2.2413
3055,2.2452
3056,2.2442
3057,2.2481
3058,2.2463
3059,2.2320
3060,2.2254
3061,2.2752
3062,2.2395
3063,2.2474
3064,2.2333
3065,2.2363
3066,2.2545
3067,2.2519
3068,2.2495
3069,2.2318
3070,2.2458
3071,2.2361
3072,2.2341
3073,2.2251
3074,2.2334
3075,2.2356
3076,2.2361
3077,2.2236
3078,2.2482
3079,2.2573
3080,2.2573
3081,2.2532
3082,2.2443
3083,2.2498
3084,2.2312
3085,2.2529
3086,2.2598
3087,2.2378
3088,2.2377
3089,2.2375
3090,2.2438
3091,2.2488
3092,2.2588
3093,2.2431
3094,2.2147
3095,2.2316
3096,2.2287
3097,2.2413
3098,2.2400
3099,2.2417
3100,2.2285
3101,2.2395
3102,2.2357
3103,2.2289
3104,2.2316
3105,2.2545
3106,2.2282
3107,2.2481
3108,2.2227
3109,2.2620
3110,2.2230
3111,2.2335
3112,2.2467
3113,2.2445
3114,2.2390
3115,2.2385
3116,2.2145
3117,2.2478
3118,2.2291
3119,2.2282
3120,2.2392
3121,2.2264
